id,name,description,latitude,longitude,images,price,rating,amenities,type,star_rating,capacity,check_in_time,check_out_time,contact_info
5baacb33-c787-4cf0-9904-ff7dca298692,Dubai Grand Hotel,Comfortable hotel in Dubai,25.107255,55.437256,"[""https://example.com/images/544ef9df-388a-4609-8c41-f7936b741ba3.jpg""]",279.55,3.2,"[""Fitness center"", ""Air conditioning"", ""Restaurant"", ""Room service"", ""Parking"", ""Free WiFi"", ""Bar"", ""24-hour reception"", ""Airport shuttle"", ""Concierge service""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-600-478-9979"", ""email"": ""info@grandhoteldubai.com"", ""website"": ""https://www.dubaigrandhotel.com""}"
1beac5c6-ec03-49b9-a436-6bcae8c10556,Premium Dubai Lodge,Comfortable hotel in Dubai,25.293948,55.273698,"[""https://example.com/images/e8e33fa6-7988-4f1d-8456-fa26270fe58b.jpg""]",387.69,3.4,"[""Laundry service"", ""Airport shuttle"", ""Concierge service"", ""Bar"", ""Free WiFi"", ""Parking"", ""Fitness center"", ""Air conditioning""]",hotel,5,4,15:00,11:00,"{""phone"": ""+1-239-134-8609"", ""email"": ""info@premiumlodgedubai.com"", ""website"": ""https://www.premiumdubailodge.com""}"
4eb03ea7-d0bb-463f-8c4d-46fe76c9b52b,Dubai Airport Hotel,Comfortable hotel in Dubai,25.062182,55.29463,"[""https://example.com/images/2bb1c9a9-8c3c-4372-9400-f6a17ffec379.jpg""]",259.28,4.7,"[""Free WiFi"", ""Business center"", ""24-hour reception"", ""Bar"", ""Parking"", ""Air conditioning""]",hotel,3,2,15:00,11:00,"{""phone"": ""+1-264-476-8486"", ""email"": ""info@airporthoteldubai.com"", ""website"": ""https://www.dubaiairporthotel.com""}"
700ce894-a11f-47f5-be55-2afea2162ae5,Dubai Airport Hotel,Comfortable hotel in Dubai,25.115697,55.2519,"[""https://example.com/images/b8d83009-881c-491b-8e33-b2ec1669449e.jpg""]",233.49,4.7,"[""Bar"", ""Fitness center"", ""Restaurant"", ""Concierge service"", ""Business center"", ""Parking"", ""Free WiFi"", ""Airport shuttle"", ""24-hour reception"", ""Laundry service"", ""Air conditioning""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-229-910-1949"", ""email"": ""info@airporthoteldubai.com"", ""website"": ""https://www.dubaiairporthotel.com""}"
cd378a37-3499-403a-91e9-ced2a4135b59,Dubai Stay,Comfortable bed_and_breakfast in Dubai,25.355297,55.223159,"[""https://example.com/images/0621e3d6-536e-4b38-9e8c-8ba75cf720af.jpg""]",88.95,3.1,"[""Parking"", ""Bar"", ""Airport shuttle"", ""Concierge service"", ""Free WiFi"", ""Fitness center""]",bed_and_breakfast,,1,14:00,11:00,"{""phone"": ""+1-237-190-8487"", ""email"": ""info@staydubai.com"", ""website"": ""https://www.dubaistay.com""}"
5d8cf975-de93-43f8-92fc-796a4cbdab43,Central Dubai Studio,Comfortable apartment in Dubai,25.211883,55.174974,"[""https://example.com/images/6119c42f-aa52-4d8b-9232-9bcceeeb0b16.jpg""]",172.29,4.5,"[""Garden view"", ""City view"", ""Free WiFi"", ""Elevator"", ""Microwave"", ""Dishwasher"", ""Air conditioning""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-878-738-5603"", ""email"": ""info@centralstudiodubai.com"", ""website"": ""https://www.centraldubaistudio.com""}"
276603ab-523e-4c3d-adea-f0f80d14154e,Dubai Airport Hotel,Comfortable hotel in Dubai,25.145375,55.328464,"[""https://example.com/images/c2fd0ff4-e42b-4cb7-beda-ea85c8a61eb6.jpg""]",116.77,4.4,"[""Parking"", ""Free WiFi"", ""Airport shuttle"", ""Laundry service"", ""Concierge service"", ""Fitness center"", ""24-hour reception"", ""Restaurant"", ""Business center"", ""Room service"", ""Air conditioning"", ""Bar""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-449-572-5358"", ""email"": ""info@airporthoteldubai.com"", ""website"": ""https://www.dubaiairporthotel.com""}"
d8bf2595-c0aa-4e7b-88a6-5ec4dcf98f09,The Dubai Suite,Comfortable hotel in Dubai,25.34885,55.105166,"[""https://example.com/images/2401d188-96a5-4389-86f1-e13686245767.jpg""]",230.91,3.7,"[""Parking"", ""Business center"", ""24-hour reception"", ""Concierge service"", ""Fitness center"", ""Free WiFi"", ""Airport shuttle"", ""Room service"", ""Air conditioning"", ""Restaurant"", ""Bar"", ""Laundry service""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-781-382-6575"", ""email"": ""info@thesuitedubai.com"", ""website"": ""https://www.thedubaisuite.com""}"
604b56c3-7bc3-4fc6-95b1-d31128a58904,Spacious Dubai Flat,Comfortable apartment in Dubai,25.357405,55.279129,"[""https://example.com/images/fb6b87c3-2463-4f3f-9d8c-5038d97abde1.jpg""]",166.01,4.8,"[""Parking"", ""Elevator"", ""Private entrance"", ""Kitchen"", ""Garden view"", ""Balcony""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-818-199-9935"", ""email"": ""info@spaciousflatdubai.com"", ""website"": ""https://www.spaciousdubaiflat.com""}"
875b3578-aae4-436d-b07b-eb6334152afd,Dubai Lodge,Comfortable bed_and_breakfast in Dubai,25.252429,55.211027,"[""https://example.com/images/ad31d807-41ab-4492-af7f-ff14fecc0082.jpg""]",141.09,3.3,"[""Airport shuttle"", ""Room service"", ""Free WiFi"", ""Restaurant"", ""Fitness center""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-529-384-5637"", ""email"": ""info@lodgedubai.com"", ""website"": ""https://www.dubailodge.com""}"
73c9aba7-8b5c-47cf-aae1-8ca3575d1c90,Downtown Dubai Condo,Comfortable apartment in Dubai,25.26107,55.393469,"[""https://example.com/images/1983c13c-8de7-4a34-80b0-60743ab8a76a.jpg""]",230.52,3.7,"[""Private entrance"", ""Elevator"", ""City view"", ""Free WiFi"", ""Garden view"", ""Dishwasher""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-279-449-6863"", ""email"": ""info@downtowncondodubai.com"", ""website"": ""https://www.downtowndubaicondo.com""}"
489b1540-822d-4e71-8a8a-d27ff8edcd28,The Dubai Suite,Comfortable hotel in Dubai,25.239444,55.306535,"[""https://example.com/images/7f6adec9-418d-4e1e-94e2-0147fbf8a334.jpg""]",358.57,3.8,"[""Bar"", ""Business center"", ""Restaurant"", ""Air conditioning"", ""Concierge service"", ""Free WiFi"", ""24-hour reception"", ""Airport shuttle"", ""Laundry service"", ""Parking""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-796-522-3332"", ""email"": ""info@thesuitedubai.com"", ""website"": ""https://www.thedubaisuite.com""}"
4f4ffd39-c6b5-4f47-beb5-211396717c2c,Budget Dubai Hostel,Comfortable hostel in Dubai,25.124868,55.20958,"[""https://example.com/images/868d6d27-4736-4ff6-92a3-c35f3a300fe8.jpg""]",77.41,3.1,"[""24-hour reception"", ""Tourist information"", ""Air conditioning"", ""Lockers"", ""Luggage storage"", ""Common area""]",hostel,,6,15:00,11:00,"{""phone"": ""+1-268-605-8578"", ""email"": ""info@budgethosteldubai.com"", ""website"": ""https://www.budgetdubaihostel.com""}"
ec8f8c06-fbe9-47bd-95a9-9a53d434bc14,Modern Dubai Residence,Comfortable apartment in Dubai,25.135263,55.332494,"[""https://example.com/images/b88719c4-a352-4b72-aec4-7f7ef33cf4da.jpg""]",249.36,4.4,"[""Microwave"", ""Free WiFi"", ""Balcony"", ""Private entrance"", ""Parking"", ""Kitchen""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-471-576-6559"", ""email"": ""info@modernresidencedubai.com"", ""website"": ""https://www.moderndubairesidence.com""}"
f8f9f70d-489f-4132-b6c3-825668fa377a,Luxury Dubai Loft,Comfortable apartment in Dubai,25.277848,55.363954,"[""https://example.com/images/92bc167e-0af5-44f6-a225-ee0f68e16ea2.jpg""]",91.1,4.3,"[""Air conditioning"", ""Parking"", ""Free WiFi"", ""City view"", ""Private entrance"", ""Microwave"", ""Dishwasher""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-214-576-8743"", ""email"": ""info@luxuryloftdubai.com"", ""website"": ""https://www.luxurydubailoft.com""}"
555ce68c-8b5e-4b1b-82d5-ac91423792cf,Dubai Inn,Comfortable bed_and_breakfast in Dubai,25.196499,55.338539,"[""https://example.com/images/266974e2-b1eb-4a2d-b8be-9cd27931219a.jpg""]",171.78,4.6,"[""24-hour reception"", ""Free WiFi"", ""Room service"", ""Concierge service"", ""Fitness center""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-539-129-4807"", ""email"": ""info@inndubai.com"", ""website"": ""https://www.dubaiinn.com""}"
0945e9a5-dfe9-43ad-bdef-4bd76e61f30f,Charming Dubai Home,Comfortable apartment in Dubai,25.200212,55.278237,"[""https://example.com/images/7606eb3b-04e9-4cbe-97cb-58560a89eabc.jpg""]",165.48,4.4,"[""Elevator"", ""Parking"", ""Garden view"", ""Free WiFi"", ""Washing machine"", ""Dishwasher""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-891-343-2768"", ""email"": ""info@charminghomedubai.com"", ""website"": ""https://www.charmingdubaihome.com""}"
7621b5df-30e7-4a92-bcca-e088c1d7045d,Young Travelers Dubai,Comfortable hostel in Dubai,25.288083,55.104719,"[""https://example.com/images/ee7f9f6f-6b01-4d38-8e8a-f08e650c2b42.jpg""]",54.82,4.1,"[""Common area"", ""24-hour reception"", ""Laundry facilities"", ""Shared kitchen"", ""Luggage storage"", ""Lockers""]",hostel,,5,15:00,11:00,"{""phone"": ""+1-806-554-2540"", ""email"": ""info@youngtravelersdubai.com"", ""website"": ""https://www.youngtravelersdubai.com""}"
30e4fd58-4f64-44ff-962e-7e28f77f07f8,Spacious Dubai Flat,Comfortable apartment in Dubai,25.025605,55.200464,"[""https://example.com/images/91a2040d-9a14-42af-9b0f-88f9c4f0cefc.jpg""]",236.72,4.3,"[""Dishwasher"", ""Microwave"", ""Washing machine"", ""Air conditioning""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-476-862-5880"", ""email"": ""info@spaciousflatdubai.com"", ""website"": ""https://www.spaciousdubaiflat.com""}"
cbf20060-2e89-4c71-9274-bc0278a3b5d4,Urban Dubai Backpackers,Comfortable hostel in Dubai,25.058433,55.415244,"[""https://example.com/images/631ef1fc-9d24-4d01-aa11-1d7f12740cb8.jpg""]",34.13,3.7,"[""Luggage storage"", ""Common area"", ""Lockers"", ""Bicycle rental"", ""Free WiFi""]",hostel,,6,15:00,11:00,"{""phone"": ""+1-546-352-9938"", ""email"": ""info@urbanbackpackersdubai.com"", ""website"": ""https://www.urbandubaibackpackers.com""}"
1d3fc4d6-a7d0-427a-9747-73c3656b290b,The Dubai Suite,Comfortable hotel in Dubai,25.334454,55.188425,"[""https://example.com/images/23aa7e26-4887-4fcd-94fd-1f2ad21f8afc.jpg""]",171.0,3.3,"[""Bar"", ""Concierge service"", ""Air conditioning"", ""Parking"", ""Free WiFi"", ""Restaurant"", ""Fitness center"", ""Airport shuttle"", ""Laundry service""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-718-747-8252"", ""email"": ""info@thesuitedubai.com"", ""website"": ""https://www.thedubaisuite.com""}"
02dc6186-230c-47b8-8c2c-ee5e60d85de7,Budget Dubai Hostel,Comfortable hostel in Dubai,25.351387,55.115404,"[""https://example.com/images/04e74286-7c6f-4b65-982a-5d5db371cd9f.jpg""]",80.02,4.6,"[""Bicycle rental"", ""Tourist information"", ""Shared kitchen"", ""Air conditioning"", ""Laundry facilities"", ""Luggage storage""]",hostel,,4,15:00,11:00,"{""phone"": ""+1-624-846-7542"", ""email"": ""info@budgethosteldubai.com"", ""website"": ""https://www.budgetdubaihostel.com""}"
a39d1367-821e-43b4-9a76-921ee3c1752a,Luxury Dubai Resort,Comfortable hotel in Dubai,25.101877,55.193973,"[""https://example.com/images/b9d04275-e825-4328-a0e8-b3c01861e3de.jpg""]",174.25,4.8,"[""Business center"", ""Laundry service"", ""Airport shuttle"", ""Bar"", ""Restaurant"", ""Concierge service"", ""Free WiFi"", ""Air conditioning"", ""Parking"", ""Fitness center"", ""Room service""]",hotel,4,4,15:00,11:00,"{""phone"": ""+1-300-719-8117"", ""email"": ""info@luxuryresortdubai.com"", ""website"": ""https://www.luxurydubairesort.com""}"
186cf6b5-d488-41dc-9e16-8f990766163e,Dubai Plaza Hotel,Comfortable hotel in Dubai,25.078791,55.247434,"[""https://example.com/images/3883bc4c-d9b1-48d0-b9cb-70d8350d1c77.jpg""]",219.59,4.0,"[""Room service"", ""Fitness center"", ""24-hour reception"", ""Concierge service"", ""Restaurant"", ""Bar"", ""Airport shuttle"", ""Air conditioning"", ""Parking"", ""Laundry service""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-394-864-1618"", ""email"": ""info@plazahoteldubai.com"", ""website"": ""https://www.dubaiplazahotel.com""}"
e000d1fe-de79-4403-98eb-30a9ec72818a,Spacious Dubai Flat,Comfortable apartment in Dubai,25.326418,55.293357,"[""https://example.com/images/4841ab4d-e0f4-47a1-a281-7826d33fd9e7.jpg""]",252.58,4.4,"[""Free WiFi"", ""Garden view"", ""Parking"", ""Dishwasher"", ""Washing machine""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-976-759-7184"", ""email"": ""info@spaciousflatdubai.com"", ""website"": ""https://www.spaciousdubaiflat.com""}"
6c118ec4-f874-4ce6-8edf-2bdcc187eb46,Historic Dubai Hotel,Comfortable hotel in Dubai,25.032561,55.200157,"[""https://example.com/images/9452f35a-aa93-49cf-9d42-e07f0be6542f.jpg""]",368.7,4.6,"[""Airport shuttle"", ""Laundry service"", ""Bar"", ""Air conditioning"", ""Restaurant"", ""Business center"", ""Free WiFi"", ""Room service""]",hotel,3,4,15:00,11:00,"{""phone"": ""+1-944-800-4005"", ""email"": ""info@historichoteldubai.com"", ""website"": ""https://www.historicdubaihotel.com""}"
1b503be6-443b-416f-b0de-bcd6740a5ba2,Historic Dubai Hotel,Comfortable hotel in Dubai,25.28276,55.339644,"[""https://example.com/images/c5c5aa1e-9b93-42bb-91bd-3fe8694c8eb8.jpg""]",152.23,4.4,"[""Air conditioning"", ""Fitness center"", ""24-hour reception"", ""Airport shuttle"", ""Parking"", ""Laundry service""]",hotel,2,1,15:00,11:00,"{""phone"": ""+1-511-775-9577"", ""email"": ""info@historichoteldubai.com"", ""website"": ""https://www.historicdubaihotel.com""}"
80432ac1-7a54-453e-89e3-e0baef95145e,Los Angeles Inn,Comfortable house in Los Angeles,34.19796,-118.092182,"[""https://example.com/images/ecfaf52e-01b5-482c-8171-621f3b0cffd2.jpg""]",347.92,3.3,"[""Bar"", ""Air conditioning"", ""Free WiFi"", ""Laundry service"", ""Parking"", ""Room service""]",house,,7,16:00,10:00,"{""phone"": ""+1-252-243-1205"", ""email"": ""info@losangelesinnlos angeles.com"", ""website"": ""https://www.losangelesinn.com""}"
175fc402-ca9c-4fec-9025-0c0c9a462ee1,Central Los Angeles Studio,Comfortable apartment in Los Angeles,34.038082,-118.307635,"[""https://example.com/images/0a865b1a-63cf-4b11-b17d-bc674df17904.jpg""]",195.48,4.1,"[""Kitchen"", ""Private entrance"", ""City view"", ""Free WiFi"", ""Washing machine""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-927-914-1663"", ""email"": ""info@centrallosangelesstudiolos angeles.com"", ""website"": ""https://www.centrallosangelesstudio.com""}"
8aa1c809-e6db-48e2-ba2a-245e99ac7f4d,Family Los Angeles Apartment,Comfortable apartment in Los Angeles,34.175187,-118.237401,"[""https://example.com/images/48c77a26-1eec-4ea9-9ecf-4a778a699be1.jpg""]",178.45,3.4,"[""Elevator"", ""Kitchen"", ""Free WiFi"", ""Dishwasher"", ""Private entrance"", ""City view"", ""Garden view""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-270-202-8152"", ""email"": ""info@familylosangelesapartmentlos angeles.com"", ""website"": ""https://www.familylosangelesapartment.com""}"
19af3f36-0e4e-4297-9f94-328b37c6e020,Family Los Angeles Apartment,Comfortable apartment in Los Angeles,34.045391,-118.298552,"[""https://example.com/images/e44620ed-536f-4494-a5aa-82a6eae87c0b.jpg""]",102.4,3.7,"[""Dishwasher"", ""Garden view"", ""Parking"", ""Elevator"", ""City view"", ""Washing machine""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-368-718-6289"", ""email"": ""info@familylosangelesapartmentlos angeles.com"", ""website"": ""https://www.familylosangelesapartment.com""}"
8c2efdf9-c7fd-489d-8e68-28c71a04712c,Luxury Los Angeles Loft,Comfortable apartment in Los Angeles,34.138675,-118.086283,"[""https://example.com/images/5960dd65-a559-4f2a-9d5a-e223beabd9db.jpg""]",213.12,4.3,"[""Balcony"", ""Private entrance"", ""Microwave"", ""Elevator"", ""Air conditioning"", ""Garden view"", ""Free WiFi"", ""Dishwasher""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-709-233-2254"", ""email"": ""info@luxurylosangelesloftlos angeles.com"", ""website"": ""https://www.luxurylosangelesloft.com""}"
5d1cf7f7-fc20-4dcc-94e4-d626698c1c8d,Historic Los Angeles Hotel,Comfortable hotel in Los Angeles,34.06123,-118.137962,"[""https://example.com/images/c89cf993-d21c-4a2f-a2f7-eb1f615f8312.jpg""]",321.78,4.3,"[""24-hour reception"", ""Air conditioning"", ""Laundry service"", ""Parking"", ""Business center"", ""Concierge service"", ""Free WiFi"", ""Fitness center"", ""Room service"", ""Restaurant""]",hotel,3,2,15:00,11:00,"{""phone"": ""+1-559-627-6833"", ""email"": ""info@historiclosangeleshotellos angeles.com"", ""website"": ""https://www.historiclosangeleshotel.com""}"
a45876a3-5b0e-4965-850b-35b91cef5308,Executive Los Angeles Suite,Comfortable apartment in Los Angeles,34.222338,-118.217856,"[""https://example.com/images/62970038-2752-4257-9e56-7e01f0cc5dff.jpg""]",201.92,3.8,"[""Air conditioning"", ""Parking"", ""Dishwasher"", ""Garden view"", ""Private entrance"", ""Kitchen"", ""Microwave"", ""Free WiFi""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-246-346-5650"", ""email"": ""info@executivelosangelessuitelos angeles.com"", ""website"": ""https://www.executivelosangelessuite.com""}"
f02a893f-ec62-4a15-8d6f-95ff78ee1131,Los Angeles Inn,Comfortable bed_and_breakfast in Los Angeles,34.050313,-118.211982,"[""https://example.com/images/ba02e106-3a64-4bca-87f2-9a274c5756f0.jpg""]",158.34,3.4,"[""Laundry service"", ""Fitness center"", ""Bar"", ""Business center"", ""Air conditioning"", ""24-hour reception"", ""Concierge service""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-613-564-1804"", ""email"": ""info@losangelesinnlos angeles.com"", ""website"": ""https://www.losangelesinn.com""}"
9b7da789-8c88-4952-95f9-c49c0e87c3ae,Charming Los Angeles Home,Comfortable apartment in Los Angeles,33.935995,-118.221678,"[""https://example.com/images/f8e11422-1f94-4870-9f56-017daca446bf.jpg""]",150.38,3.7,"[""Air conditioning"", ""Washing machine"", ""Microwave"", ""City view""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-794-811-4455"", ""email"": ""info@charminglosangeleshomelos angeles.com"", ""website"": ""https://www.charminglosangeleshome.com""}"
be219512-fa4c-435a-a46c-ce8c514c269c,Los Angeles City Center,Comfortable hotel in Los Angeles,34.08309,-118.346794,"[""https://example.com/images/9ff1a030-b3a8-4eae-8d35-cf6d2b534672.jpg""]",145.44,4.1,"[""Business center"", ""Bar"", ""Concierge service"", ""24-hour reception"", ""Fitness center"", ""Free WiFi"", ""Restaurant"", ""Room service""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-407-782-1680"", ""email"": ""info@losangelescitycenterlos angeles.com"", ""website"": ""https://www.losangelescitycenter.com""}"
bc1abd78-7803-4060-94b5-09a776992dd0,Premium Los Angeles Lodge,Comfortable hotel in Los Angeles,33.872485,-118.313541,"[""https://example.com/images/87884385-03ba-4e60-b6d1-970d16f8e2c9.jpg""]",349.85,4.9,"[""Parking"", ""Fitness center"", ""Concierge service"", ""Laundry service"", ""Airport shuttle"", ""Room service"", ""Air conditioning"", ""24-hour reception"", ""Restaurant"", ""Bar""]",hotel,5,2,15:00,11:00,"{""phone"": ""+1-701-712-7363"", ""email"": ""info@premiumlosangeleslodgelos angeles.com"", ""website"": ""https://www.premiumlosangeleslodge.com""}"
7ea5773d-d0da-4736-8f08-cf6233e4b532,Los Angeles Backpackers,Comfortable hostel in Los Angeles,34.157145,-118.196243,"[""https://example.com/images/55d0cac1-9f77-4cd5-83de-22543e2ec482.jpg""]",42.34,4.5,"[""Free WiFi"", ""Tourist information"", ""Bicycle rental"", ""Lockers"", ""Common area""]",hostel,,1,15:00,11:00,"{""phone"": ""+1-700-163-1794"", ""email"": ""info@losangelesbackpackerslos angeles.com"", ""website"": ""https://www.losangelesbackpackers.com""}"
c0bcc2af-0e97-496c-b494-a3ef953d65e2,The Los Angeles Suite,Comfortable hotel in Los Angeles,33.880972,-118.290262,"[""https://example.com/images/8fa58713-7b82-4612-bb52-80777211a3cb.jpg""]",228.62,3.4,"[""Fitness center"", ""Laundry service"", ""Room service"", ""Parking"", ""24-hour reception"", ""Restaurant"", ""Business center"", ""Free WiFi"", ""Concierge service"", ""Air conditioning"", ""Airport shuttle"", ""Bar""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-359-573-9829"", ""email"": ""info@thelosangelessuitelos angeles.com"", ""website"": ""https://www.thelosangelessuite.com""}"
41b221aa-674e-4d97-8ef3-b11315e0e0f3,Los Angeles Stay,Comfortable house in Los Angeles,33.906398,-118.414154,"[""https://example.com/images/d3173c99-63d4-4a2b-9456-911efcf2dd1c.jpg""]",234.65,3.9,"[""Air conditioning"", ""Room service"", ""24-hour reception"", ""Airport shuttle"", ""Laundry service"", ""Business center"", ""Fitness center"", ""Restaurant"", ""Concierge service""]",house,,10,16:00,10:00,"{""phone"": ""+1-379-716-5601"", ""email"": ""info@losangelesstaylos angeles.com"", ""website"": ""https://www.losangelesstay.com""}"
da912b02-e25e-4a6a-a1a0-3b164a46bcd6,Los Angeles Place,Comfortable house in Los Angeles,34.108213,-118.122037,"[""https://example.com/images/a074ced5-321f-4bb9-8daf-f3aa368f472e.jpg""]",247.36,3.8,"[""24-hour reception"", ""Fitness center"", ""Airport shuttle"", ""Air conditioning"", ""Bar"", ""Restaurant"", ""Business center"", ""Free WiFi""]",house,,7,16:00,10:00,"{""phone"": ""+1-351-411-2023"", ""email"": ""info@losangelesplacelos angeles.com"", ""website"": ""https://www.losangelesplace.com""}"
dfc41fae-4864-428d-ac28-f9946eadab04,Luxury Los Angeles Resort,Comfortable hotel in Los Angeles,34.212906,-118.401643,"[""https://example.com/images/80ee9eff-2281-4760-ad3d-e93d966013c8.jpg""]",184.95,4.3,"[""Fitness center"", ""Restaurant"", ""Free WiFi"", ""Concierge service"", ""Air conditioning"", ""Parking"", ""Room service"", ""Laundry service"", ""24-hour reception"", ""Airport shuttle""]",hotel,3,2,15:00,11:00,"{""phone"": ""+1-802-804-6555"", ""email"": ""info@luxurylosangelesresortlos angeles.com"", ""website"": ""https://www.luxurylosangelesresort.com""}"
7dca6250-9a39-4103-8cc3-3237c8527576,Luxury Los Angeles Resort,Comfortable hotel in Los Angeles,33.976323,-118.404372,"[""https://example.com/images/81092e9d-6815-42af-8947-db311bdce0c5.jpg""]",276.51,4.8,"[""Bar"", ""24-hour reception"", ""Business center"", ""Concierge service"", ""Fitness center"", ""Restaurant"", ""Parking"", ""Airport shuttle"", ""Air conditioning"", ""Free WiFi"", ""Room service"", ""Laundry service""]",hotel,5,2,15:00,11:00,"{""phone"": ""+1-220-305-3913"", ""email"": ""info@luxurylosangelesresortlos angeles.com"", ""website"": ""https://www.luxurylosangelesresort.com""}"
27732441-ced8-4907-9765-8ca59d58b84d,Los Angeles City Center,Comfortable hotel in Los Angeles,34.195125,-118.078497,"[""https://example.com/images/eeafd84a-cbd8-4c74-b7b1-21bd2093b939.jpg""]",355.25,3.8,"[""Fitness center"", ""Parking"", ""Business center"", ""Air conditioning"", ""Concierge service"", ""Laundry service"", ""Bar"", ""24-hour reception"", ""Room service""]",hotel,4,4,15:00,11:00,"{""phone"": ""+1-530-921-1892"", ""email"": ""info@losangelescitycenterlos angeles.com"", ""website"": ""https://www.losangelescitycenter.com""}"
6af6d4cb-38d9-4214-a938-57de42c18bd0,Luxury Los Angeles Loft,Comfortable apartment in Los Angeles,34.220762,-118.365146,"[""https://example.com/images/83ce7d15-b4dc-4c90-a815-0dad14a9cb4e.jpg""]",163.51,3.7,"[""Free WiFi"", ""Parking"", ""Washing machine"", ""Elevator"", ""Balcony"", ""Private entrance"", ""Microwave""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-293-630-7179"", ""email"": ""info@luxurylosangelesloftlos angeles.com"", ""website"": ""https://www.luxurylosangelesloft.com""}"
6bd7a6ff-7aab-42c1-bdf7-be9398a2945c,Executive Los Angeles Suite,Comfortable apartment in Los Angeles,34.11862,-118.33797,"[""https://example.com/images/248257d9-09bf-43f0-8b77-5fb289f4e975.jpg""]",177.73,3.3,"[""Parking"", ""Balcony"", ""Garden view"", ""Private entrance""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-556-413-4230"", ""email"": ""info@executivelosangelessuitelos angeles.com"", ""website"": ""https://www.executivelosangelessuite.com""}"
2742f71a-27c0-4c0b-b84a-a305c6eb9f61,Downtown Los Angeles Condo,Comfortable apartment in Los Angeles,34.195546,-118.402707,"[""https://example.com/images/335661d5-5a52-4348-b6dc-60358f6f9ae7.jpg""]",204.22,4.8,"[""Washing machine"", ""Balcony"", ""Air conditioning"", ""Elevator"", ""Parking""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-282-607-8247"", ""email"": ""info@downtownlosangelescondolos angeles.com"", ""website"": ""https://www.downtownlosangelescondo.com""}"
378a41b6-62d2-4866-bac5-f8f309d5064e,Los Angeles Place,Comfortable bed_and_breakfast in Los Angeles,34.035603,-118.301095,"[""https://example.com/images/d1a5b451-3460-42d5-853c-299398422af4.jpg""]",78.25,3.9,"[""Business center"", ""Room service"", ""Laundry service"", ""Air conditioning"", ""Fitness center"", ""Airport shuttle"", ""Restaurant"", ""Free WiFi"", ""Parking""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-795-252-6365"", ""email"": ""info@losangelesplacelos angeles.com"", ""website"": ""https://www.losangelesplace.com""}"
a2d5019e-dfff-4b93-946a-889734bd2f08,Los Angeles Boutique Hotel,Comfortable hotel in Los Angeles,34.137694,-118.360385,"[""https://example.com/images/858a25c2-9896-48d6-a515-02ebe9972019.jpg""]",140.65,3.1,"[""Restaurant"", ""Fitness center"", ""Air conditioning"", ""Airport shuttle"", ""Bar"", ""Laundry service"", ""Room service"", ""24-hour reception"", ""Business center""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-224-974-2304"", ""email"": ""info@losangelesboutiquehotellos angeles.com"", ""website"": ""https://www.losangelesboutiquehotel.com""}"
eac1a9b0-4ce6-4666-8ab3-c4afb985398e,Charming Los Angeles Home,Comfortable apartment in Los Angeles,34.109468,-118.203365,"[""https://example.com/images/f04f3389-1441-4bb4-b154-dfe23a11bf21.jpg""]",102.18,4.6,"[""City view"", ""Parking"", ""Balcony"", ""Garden view"", ""Elevator"", ""Kitchen""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-750-422-5251"", ""email"": ""info@charminglosangeleshomelos angeles.com"", ""website"": ""https://www.charminglosangeleshome.com""}"
